linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Temporal and spatial variations of high-impact weather events in China during 1959-2014","Shi, Jun; Wen, Kangmin; Cui, Linli","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2017","2017","129","1-2","","","","385","396","","10.1007/s00704-016-1793-y","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1"
"Characterizing land displacement in complex hydrogeological and geological settings: a case study in the Beijing Plain, China","Li, Yongyong; Gong, Huili; Zhu, Lin; Li, Xiaojuan; Wang, Rong; Guo, Gaoxuan","","","","NATURAL HAZARDS","MAY 2017","2017","87","1","","","","323","343","","10.1007/s11069-017-2771-0","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0"
"Convection during the North American Monsoon across Central and Southern Arizona: Applications to Operational Meteorology","Rogers, Jaret W.; Cohen, Ariel E.; Carlaw, Lee B.","","","","WEATHER AND FORECASTING","APR 2017","2017","32","2","","","","377","390","","10.1175/WAF-D-15-0097.1","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","1","1"
"Estimation of flood quantiles at gauged and ungauged sites of the four major rivers of Punjab, Pakistan","Hussain, Zamir","","","","NATURAL HAZARDS","MAR 2017","2017","86","1","","","","107","123","","10.1007/s11069-016-2676-3","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0"
"Future impacts of climate change on streamflows across Victoria, Australia: making use of statistical downscaling","Fiddes, S.; Timbal, B.","","","","CLIMATE RESEARCH","2017","2017","71","3","","","","219","236","","10.3354/cr01447","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","0","0"
"Influence of weather parameters on population dynamics of thrips and mites on summer season cowpea in Eastern Plateau and Hill region of India","Moanaro; Choudhary, Jaipal Singh","","","","JOURNAL OF AGROMETEOROLOGY","DEC 2016","2016","18","2","","","","296","299","","","","","6","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1"
"Development of statistical seasonal prediction models of Arctic Sea Ice concentration using CERES absorbed solar radiation","Kim, Yoojin; Kim, Ha-Rim; Choi, Yong-Sang; Kim, WonMoo; Kim, Hye-Sil","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","NOV 2016","2016","52","5","","","","467","477","","10.1007/s13143-016-0031-y","","","6","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","2","0"
"Estimation of Rice Yield Components with Meteorological Elements Divided According to Developmental Stages","Nemoto, Manabu; Hamasaki, Takahiro; Matsuba, Shuichi; Hayashi, Satoshi; Yanagihara, Seiji","","","","JOURNAL OF AGRICULTURAL METEOROLOGY","SEP 2016","2016","72","3-4","","","","128","141","","10.2480/agrmet.D-15-00017","","","6","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","1","0"
"Uncertainty of modelled urban peak O<sub>3</sub> concentrations and its sensitivity to input data perturbations based on the Monte Carlo analysis","Rojas, Andrea L. Pineda; Venegas, Laura E.; Mazzeo, Nicolas A.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2016","2016","141","","","","","422","429","","10.1016/j.atmosenv.2016.07.020","","","6","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0"
"Global distribution of vertical wavenumber spectra in the lower stratosphere observed using high-vertical-resolution temperature profiles from COSMIC GPS radio occultation","Noersomadi; Tsuda, T.","","","","ANNALES GEOPHYSICAE","2016","2016","34","2","","","","203","213","","10.5194/angeo-34-203-2016","","","6","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","1"
"Statistical seasonal streamflow forecasting using probabilistic approach over West African Sahel","Djibo, Abdouramane Gado; Karambiri, Harouna; Seidou, Ousmane; Sittichok, Ketevera; Paturel, Jean Emmanuel; Saley, Hadiza Moussa","","","","NATURAL HAZARDS","NOV 2015","2015","79","2","","","","699","722","","10.1007/s11069-015-1866-8","","","6","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","1","0","0"
"Dietary Reliance on Benthic Primary Production as a Predictor of Mercury Accumulation in Freshwater Fish and Turtles","Chateauvert, Julie L.; Bulte, Gregory; Poulain, Alexandre J.; Campbell, Linda M.; Blouin-Demers, Gabriel","","","","WATER AIR AND SOIL POLLUTION","OCT 2015","2015","226","10","","","","","","","10.1007/s11270-015-2610-4","","","6","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0","1"
"An event-based approach to understanding decadal fluctuations in the Atlantic meridional overturning circulation","Allison, Lesley; Hawkins, Ed; Woollings, Tim","","","","CLIMATE DYNAMICS","JAN 2015","2015","44","1-2","","","","163","190","","10.1007/s00382-014-2271-9","","","6","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","0","0","1","0","0"
"Abnormal Winter Weather in Japan during 2012 Controlled by Large-Scale Atmospheric and Small-Scale Oceanic Phenomena","Ando, Yuta; Ogi, Masayo; Tachibana, Yoshihiro","","","","MONTHLY WEATHER REVIEW","JAN 2015","2015","143","1","","","","54","63","","10.1175/MWR-D-14-00032.1","","","6","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2"
"A climatological study of the effect of sea-surface temperature on North Atlantic hurricane intensification","Fraza, Erik; Elsner, James B.","","","","PHYSICAL GEOGRAPHY","2015","2015","36","5","","","","395","407","","10.1080/02723646.2015.1066146","","","6","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","2","0"
"Analyzing source apportioned methane in northern California during Discover-AQ-CA using airborne measurements and model simulations","Johnson, Matthew S.; Yates, Emma L.; Iraci, Laura T.; Loewenstein, Max; Tadic, Jovan M.; Wecht, Kevin J.; Jeong, Seongeun; Fischer, Marc L.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2014","2014","99","","","","","248","256","","10.1016/j.atmosenv.2014.09.068","","","6","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0","0","1","0"
"Pre-processing and Bias Correction for AMSU-A Radiance Data Based on Statistical Methods","Lee, Sihye; Kim, Sangil; Chun, Hyoung-Wook; Kim, Ju-Hye; Kang, Jeon-Ho","","","","ATMOSPHERE-KOREA","DEC 2014","2014","24","4","","","","491","502","","10.14191/Atmos.2014.24.4.491","","","6","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","1","0"
"Do US metropolitan core counties have lower scope 1 and 2 CO<sub>2</sub> emissions than less urbanized counties?","Tamayao, M. M.; Blackhurst, M. F.; Matthews, H. S.","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 2014","2014","9","10","","","","","","104011","10.1088/1748-9326/9/10/104011","","","6","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1"
"Technical Note: Particulate reactive oxygen species concentrations and their association with environmental conditions in an urban, subtropical climate","Khurshid, S. S.; Siegel, J. A.; Kinney, K. A.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2014","2014","14","13","","","","6777","6784","","10.5194/acp-14-6777-2014","","","6","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","1","0","0","0"
"Weather based forecast models for diseases in mustard crop","Kumar, Amrender; Agrawal, Ranjana; Chattopadhyay, C.","","","","MAUSAM","OCT 2013","2013","64","4","","","","663","670","","","","","6","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","0","1","0","0"
"Methods for Estimating Climate Anomaly Forcing Patterns","Zidikheri, Meelis J.; Frederiksen, Jorgen S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2013","2013","70","8","","","","2655","2679","","10.1175/JAS-D-12-0304.1","","","6","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","0","1","0","0"
"Sensitivity analysis of aerosols' effect in UVB transmission to solar zenith angle at subtropical location (Qena, Egypt)","Adam, M. El-Nouby","","","","ATMOSPHERIC ENVIRONMENT","JUN 2013","2013","71","","","","","311","318","","10.1016/j.atmosenv.2013.02.012","","","6","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","0"
"Climate variability and precipitation isotope relationships in the Mediterranean region","Fischer, M. J.; Mattey, D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 24 2012","2012","117","","","","","","","D20112","10.1029/2012JD018010","","","6","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","1"
