linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Solar influences on spatial patterns of Eurasian winter temperature and atmospheric general circulation anomalies","Chen, Haishan; Ma, Hedi; Li, Xing; Sun, Shanlei","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2015","2015","120","17","","","","8642","8657","","10.1002/2015JD023415","","","25","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","2","5","1","2","4"
"Response of office building electricity consumption to urban weather in Adelaide, South Australia","Guan, Huade; Soebarto, Veronica; Bennett, John; Clay, Roger; Andrew, Robert; Guo, Yunhui; Gharib, Saeedeh; Bellette, Kathryn","","","","URBAN CLIMATE","DEC 2014","2014","10","","1","","","42","55","","10.1016/j.uclim.2014.09.005","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","4","2","1","6","5","0"
"Spatio-temporal variation in phenological response of citrus to climate change in Iran: 1960-2010","Fitchett, J. M.; Grab, S. W.; Thompson, D. I.; Roshand, G.","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV-DEC 2014","2014","198","","","","","285","293","","10.1016/j.agrformet.2014.08.010","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","4","2","3","7","2","1"
"Predicting enthalpy of vaporization for Persistent Organic Pollutants with Quantitative Structure-Property Relationship (QSPR) incorporating the influence of temperature on volatility","Sosnowska, Anita; Barycki, Maciej; Jagiello, Karolina; Haranczyk, Maciej; Gajewicz, Agnieszka; Kawai, Toru; Suzuki, Noriyuki; Puzyn, Tomasz","","","","ATMOSPHERIC ENVIRONMENT","APR 2014","2014","87","","","","","10","18","","10.1016/j.atmosenv.2013.12.036","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","5","3","4","1","1","3","1"
"Oceanic control of Northeast Pacific hurricane activity at interannual timescales","Balaguru, Karthik; Leung, L. Ruby; Yoon, Jin-ho","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT-DEC 2013","2013","8","4","","","","","","044009","10.1088/1748-9326/8/4/044009","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","2","2","1","2","1","3","4","1"
"Sulfur dioxide (SO<sub>2</sub>) as observed by MIPAS/Envisat: temporal development and spatial distribution at 15-45 km altitude","Hopfner, M.; Glatthor, N.; Grabowski, U.; Kellmann, S.; Kiefer, M.; Linden, A.; Orphal, J.; Stiller, G.; von Clarmann, T.; Funke, B.; Boone, C. D.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2013","2013","13","20","","","","10405","10423","","10.5194/acp-13-10405-2013","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","3","2","0","1","2","0","2","2"
"CGCM3 predictors used for daily temperature and precipitation downscaling in Southern Quebec, Canada","Jeong, Dae Il; St-Hilaire, Andre; Ouarda, Taha B. M. J.; Gachon, Philippe","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2012","2012","107","3-4","","","","389","406","","10.1007/s00704-011-0490-0","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","8","0","2","0","2","1","1","2","1","0","0"
"Variations and trends of onset, cessation and length of climatic growing season over Xinjiang, NW China","Jiang, Feng-qing; Hu, Ru-ji; Zhang, Yan-wei; Li, Xue-mei; Tong, Li","","","","THEORETICAL AND APPLIED CLIMATOLOGY","DEC 2011","2011","106","3-4","","","","449","458","","10.1007/s00704-011-0445-5","","","25","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","2","1","2","1","3","2","2","3","1","0"
"Diagnosis of Multiyear Predictability on Continental Scales","Jia, Liwei; DelSole, Timothy","","","","JOURNAL OF CLIMATE","OCT 1 2011","2011","24","19","","","","5108","5124","","10.1175/2011JCLI4098.1","","","25","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","3","4","2","1","2","1","1","1","2"
"Snow-to-Liquid Ratio Variability and Prediction at a High-Elevation Site in Utah's Wasatch Mountains","Alcott, Trevor I.; Steenburgh, W. James","","","","WEATHER AND FORECASTING","FEB 2010","2010","25","1","","","","323","337","","10.1175/2009WAF2222311.1","","","25","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","2","1","1","2","1","1","2","1","4","5"
"An Application of Brightness Temperature Received from a Ground-based Microwave Radiometer to Estimation of Precipitation Occurrences and Rainfall Intensity","Won, Hye Young; Kim, Yeon-Hee; Lee, Hee-Sang","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2009","2009","45","1","","","","55","69","","","","","25","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","2","1","4","2","3","1","1","2","1","2","1"
"Recent climate change in Japan - spatial and temporal characteristics of trends of temperature","Schaefer, D.; Domroes, M.","","","","CLIMATE OF THE PAST","2009","2009","5","1","","","","13","19","","10.5194/cp-5-13-2009","","","25","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","3","3","2","4","1","1","3","1","1","1"
"Passive-microwave-enhanced statistical hurricane intensity prediction scheme","Jones, Thomas A.; Cecil, Daniel; DeMaria, Mark","","","","WEATHER AND FORECASTING","AUG 2006","2006","21","4","","","","613","635","","10.1175/WAF941.1","","","25","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","3","1","0","0","2","3","1","2","1","2","0","0","1","2"
"UV climatology at McMurdo Station, Antarctica, based on version 2 data of the National Science Foundation's Ultraviolet Radiation Monitoring Network","Bernhard, G.; Booth, C. R.; Ehramjian, J. C.; Nichol, S. E.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 2 2006","2006","111","D11","","","","","","D11201","10.1029/2005JD005857","","","25","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","3","1","1","2","3","1","1","1","1","1","1","0","1","2","0"
"Fitting an exponential distribution","Fraile, R; García-Ortega, E","","","","JOURNAL OF APPLIED METEOROLOGY","OCT 2005","2005","44","10","","","","1620","1625","","10.1175/JAM2271.1","","","25","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","1","1","3","2","2","3","1","1","1","1","0","0","0","3"
"A simple model for coastal sea level prediction","Tilburg, CE; Garvine, RW","","","","WEATHER AND FORECASTING","JUN 2004","2004","19","3","","","","511","519","","10.1175/1520-0434(2004)019<0511:ASMFCS>2.0.CO;2","","","25","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","2","0","1","0","0","1","0","1","3","2","3","4","2"
"Statistical downscaling in European mountains: verification of reconstructed air temperature","Kettle, H; Thompson, R","","","","CLIMATE RESEARCH","MAY 25 2004","2004","26","2","","","","97","112","","10.3354/cr026097","","","25","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","2","0","2","2","4","0","1","2","0","0","1","1","0","1","0","1","1"
"Role of storm track activity in the interannual seesaw of summer precipitation over northern Eurasia","Fukutomi, Y; Masuda, K; Yasunari, T","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 30 2004","2004","109","D2","","","","","","D02109","10.1029/2003JD003912","","","25","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0","0","0","1","2","0","2","1","4","0","2","0","1","2","1","1","2"
"Emission characteristics of volatile organic compounds from semiconductor manufacturing","Chein, HM; Chen, TM","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","AUG 2003","2003","53","8","","","","1029","1036","","10.1080/10473289.2003.10466239","","","25","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","1","2","1","1","1","0","2","0","0","2","0","0","2","3","1","3"
"Incorporating TOMS ozone measurements into the prediction of the Washington, DC, winter storm during 24-25 January 2000","Jang, KI; Zou, X; De Pondeca, MSFV; Shapiro, M; Davis, C; Krueger, A","","","","JOURNAL OF APPLIED METEOROLOGY","JUN 2003","2003","42","6","","","","797","812","","10.1175/1520-0450(2003)042<0797:ITOMIT>2.0.CO;2","","","25","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","1","3","2","0","0","1","0","0","2","2","0","0","0","3","1","0","2","1"
"Estimating longwave net radiation at sea surface from the Special Sensor Microwave Imager (SSM/I)","Liu, QH; Simmer, C; Ruprecht, E","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 1997","1997","36","7","","","","919","930","","10.1175/1520-0450(1997)036<0919:ELNRAS>2.0.CO;2","","","25","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1","1","0","0","0","1","0","0","0","1","0","1","2","1","1","0","2","1","0","1","0","5","2","0"
"RELATING CHAMBER MEASUREMENTS TO EDDY-CORRELATION MEASUREMENTS OF METHANE FLUX","CLEMENT, RJ; VERMA, SB; VERRY, ES","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 20 1995","1995","100","D10","","","","21047","21056","","10.1029/95JD02196","","","25","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","2","0","0","0","0","0","0","1","1","5","0","3","1","1","0","1","1","1","1","0","0","0","2"
"MEASUREMENTS AND ANALYSIS OF CONCENTRATIONS OF GASEOUS-HYDROGEN PEROXIDE AND RELATED SPECIES IN THE RURAL CENTRAL PIEDMONT REGION OF NORTH-CAROLINA","DAS, M; ANEJA, VP","","","","ATMOSPHERIC ENVIRONMENT","AUG 1994","1994","28","15","","","","2473","2483","","10.1016/1352-2310(94)90398-0","","","25","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","2","3","1","0","2","1","1","0","1","2","1","1","0","0","0","0","0","0","0","1","1","0","0","0","1","0"
"THE UNCERTAINTY IN FORECASTING TRENDS OF FOREST SOIL ACIDIFICATION","KROS, J; DEVRIES, W; JANSSEN, PHM; BAK, CI","","","","WATER AIR AND SOIL POLLUTION","JAN 1993","1993","66","1-2","","","","29","58","","10.1007/BF00477059","","","25","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","0","2","1","0","3","0","2","0","1","2","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
